time_iso8601,forks_cumulative
2023-03-29 00:00:00+00:00,1
2023-04-28 00:00:00+00:00,2
2023-05-02 00:00:00+00:00,4
2023-05-07 00:00:00+00:00,6
2024-03-28 00:00:00+00:00,7
2025-03-30 00:00:00+00:00,8
